Sample Name,MLL_Ex8_FWD1-3_AFDN_Ex2_REV3-16-18,MLL_Ex8_FWD15_AFDN_Ex2_REV15-17-19,MLL_Ex9_FWD16_AFDN_Ex2_REV3-16-18,MLL_Ex9_FWD17_AFDN_Ex2_REV15-17-19,MLL_Ex10_FWD18_AFDN_Ex2_REV3-16-18,MLL_Ex10_FWD19_AFDN_Ex2_REV15-17-19
SEM,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
ML2,22.971,22.605,Undetermined,Undetermined,Undetermined,Undetermined
A70498,26.584,26.311,36.611,Undetermined,Undetermined,Undetermined
A80956,27.039,26.57,Undetermined,Undetermined,Undetermined,Undetermined
A82485,24.299,23.958,Undetermined,Undetermined,Undetermined,Undetermined
A89691,24.996,24.359,Undetermined,Undetermined,Undetermined,Undetermined
