Sample Name,MLL-EX8_FWD1_&_ENL_EX2_REV1&10,MLL-EX8_FWD15_&_ENL_EX2_REV15&19,MLL_EX8_FWD2_&_ENL_EX4_REV2,MLL_EX8_FWD15_&_ENL_EX4_REV15,MLL_EX8_FWD1-3_&_ENL_EX5_REV1-3,MLL_EX8_FWD15_&_ENL_EX5_REV5&15B,"MLL_EX8_FWD1-3_&_ENL_EX6_REV1-3B,16,18C",MLL_EX8_FWD2_&_ENL_EX7_REV2&18D,MLL_EX8_FWD1-3_&_ENL_EX7_REV1-3C,MLL_EX9_FWD5_&_ENL_EX2_REV5,MLL_EX9_FWD12_&_ENL_EX2_REV12,MLL_EX9_FWD12_&_ENL_EX4_REV12&14,MLL_EX9_FWD11_&_ENL_EX4_REV11,MLL_EX9_FWD5&17_&_ENL_EX5_REV5&15B,MLL_EX9_FWD20_&_ENL_EX5_REV20,MLL_EX9_FWD20_&_ENL_EX6_REV14B&20B,"MLL_EX9_FWD16_&_ENL_EX6_REV1-3B,16,18C",MLL_EX9_FWD20_&_ENL_EX7_REV20C,MLL_EX10_FWD18_&_ENL_EX2_REV1&10,MLL_EX10_FWD19_&_ENL_EX2_REV15&19,MLL_EX10_FWD14_&_ENL_EX4_REV12&14,MLL_EX10_FWD18_&_ENL_EX5_REV18B,MLL_EX10_FWD10_&_ENL_EX5_REV10,"MLL_EX10_FWD18_&_ENL_EX6_REV1-3B,16&18C",MLL_EX10_FWD18_&_ENL_EX7_REV2&18D
p160,27.52,25.957,30.78,30.17,34.427,33.402,37.477,Undetermined,34.383,Undetermined,Undetermined,35.309,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,38.075,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
p189,29.137,27.651,33.602,36.502,36.929,34.623,Undetermined,39.238,32.595,28.218,27.614,28.586,30.436,33.423,Undetermined,34.562,35.084,Undetermined,Undetermined,Undetermined,Undetermined,34.58,33.749,Undetermined,Undetermined
p214,29.301,26.534,32.383,32.655,Undetermined,Undetermined,Blank,34.813,32.99,28.101,26.979,28.646,30.321,32.794,35.126,Undetermined,Undetermined,35.749,29.075,28.974,31.11,33.423,32.69,34.335,34.946
KOPN-8,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,22.584,21.733,Undetermined,39.132,32.273,34.054,32.658,34.739,31.973,32.229,Undetermined,Undetermined,Undetermined,32.875,32.737,31.652,32.933,37.891
R5395,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,38.961,32.695,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,35.293,Undetermined,Undetermined,Undetermined,36.986,Undetermined,34.518,Undetermined,Undetermined
R5652,Undetermined,Undetermined,Undetermined,34.593,Undetermined,Undetermined,Undetermined,Undetermined,32.948,Undetermined,Undetermined,Undetermined,34.361,Undetermined,Undetermined,33.663,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,33.27,36.714,Undetermined,Undetermined
148752,28.555,27.296,34.015,33.535,Undetermined,Undetermined,Undetermined,34.999,30.78,28.608,27.249,28.755,30.053,35.005,38.872,33.278,12.438,Undetermined,Undetermined,Undetermined,Undetermined,35.439,Undetermined,Undetermined,Undetermined
152985,32.805,33.974,Undetermined,Undetermined,Undetermined,38.761,Undetermined,Undetermined,31.434,33.808,32.931,Undetermined,36.341,38.699,Undetermined,34.221,Undetermined,39.752,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
