,HOXA9_FWD1_REV1,HOXA9_FWD1_REV1,HOXA9_FWD1_REV1,IRX1_FWD1_REV1,IRX1_FWD1_REV1,IRX1_FWD1_REV1,,,,,,,,,,,,,
SEM,21.610,21.545,21.309,34.964,38.229,33.001,,,,,,,,,,,,,
RS411,21.724,21.922,21.969,34.965,34.962,34.722,,,,,,,,,,,,,
p318,40,40,40,24.229,24.202,24.090,,,,,,,,,,,,,
p279,23.094,23.571,23.071,22.326,21.931,22.209,,,,,,,,,,,,,
p454,40,40,40,22.741,22.951,22.812,,,,,,,,,,,,,
A5,22.327,22.278,22.162,35.349,33.542,36.625,,,,,,,,,,,,,
